,Model,Metric,Value,run
0,cnn_vgg,mae,2.353690317011907,8
1,cnn_vgg,mad,2.0978605485839843,8
2,cnn_vgg,r2,0.3507801808722437,8
0,cnn_vgg,mae,2.25473200192135,9
1,cnn_vgg,mad,1.9826166893005377,9
2,cnn_vgg,r2,0.352502541998735,9
0,cnn_vgg,mae,2.3476241585778874,0
1,cnn_vgg,mad,2.1557122253112793,0
2,cnn_vgg,r2,0.35473200927074533,0
0,cnn_vgg,mae,2.391757292892205,1
1,cnn_vgg,mad,1.9400220520324711,1
2,cnn_vgg,r2,0.22571626596879502,1
0,cnn_vgg,mae,2.640317775511102,2
1,cnn_vgg,mad,2.1889602233428955,2
2,cnn_vgg,r2,0.0821136568654448,2
0,cnn_vgg,mae,2.334793560178232,3
1,cnn_vgg,mad,2.083681260559082,3
2,cnn_vgg,r2,0.32675721545143754,3
0,cnn_vgg,mae,2.5130057692394883,4
1,cnn_vgg,mad,2.2570897946777344,4
2,cnn_vgg,r2,0.1896473144253562,4
0,cnn_vgg,mae,2.5307502667365442,5
1,cnn_vgg,mad,2.006226578155517,5
2,cnn_vgg,r2,0.17504991340357579,5
0,cnn_vgg,mae,3.048314453292009,6
1,cnn_vgg,mad,2.9467753880004883,6
2,cnn_vgg,r2,0.026309773854633067,6
0,cnn_vgg,mae,2.4446101693874818,7
1,cnn_vgg,mad,1.8383897804718021,7
2,cnn_vgg,r2,0.23729618930884355,7
0,cnn_vgg,mae,2.4017747555542828,8
1,cnn_vgg,mad,2.0370268123168946,8
2,cnn_vgg,r2,0.3294448447643189,8
0,cnn_vgg,mae,2.3854257438958975,9
1,cnn_vgg,mad,2.1887454022827146,9
2,cnn_vgg,r2,0.24399253250788844,9
