,y_pred,y_test,run
130,13.748876,12.921058,0
131,8.466534,7.525325,0
132,7.7671933,7.272872,0
133,9.398515,5.663016,0
134,14.554183,7.226899,0
135,14.8882,17.940109,0
136,18.24633,17.07164,0
137,9.007396,10.679215,0
138,6.506823,7.20511,0
139,12.75748,14.514373,0
140,8.910951,9.679443,0
141,12.186874,14.167351,0
142,14.101153,12.997718,0
143,14.521647,17.707392,0
144,8.668419,10.966689,0
145,9.247158,9.068902,0
146,20.0278,19.793178,0
147,8.108483,9.463267,0
148,5.830126,8.138033,0
149,11.114767,11.549395,0
150,10.846611,8.669176,0
151,14.193952,19.656741,0
152,12.515286,13.92083,0
153,12.5693245,12.573351,0
154,8.700941,10.553045,0
155,8.367218,8.767853,0
156,8.172446,7.651266,0
157,9.90484,8.488934,0
158,7.3804946,6.304243,0
159,16.430742,21.189368,0
160,16.057343,15.325005,0
161,6.9882083,6.468514,0
162,7.549505,7.289299,0
163,12.227133,11.823636,0
164,10.2015295,10.270933,0
165,7.296265,11.437713,0
166,8.740018,7.105863,0
167,12.047899,14.361624,0
168,13.8977785,20.910107,0
169,8.388057,7.790326,0
170,12.234801,13.312685,0
171,8.169591,7.177161,0
172,9.515254,6.437827,0
173,9.123095,8.357061,0
174,12.850029,15.398699,0
175,10.332498,10.273556,0
176,9.761147,8.95665,0
177,9.738909,10.931211,0
178,15.664478,13.936801,0
179,6.6413274,9.082591,0
180,6.932605,8.091489,0
181,16.505327,14.845767,0
182,9.27611,6.769678,0
183,10.139239,11.243326,0
184,13.714287,11.886151,0
185,8.579722,7.798539,0
186,7.9537573,6.257586,0
187,10.407987,6.289984,0
188,9.144611,9.959274,0
189,8.398046,11.344056,0
190,10.719012,12.256331,0
191,9.123868,6.667693,0
192,7.8865404,5.454939,0
193,7.815868,7.528177,0
194,14.836281,16.365845,0
195,11.767967,13.545402,0
196,7.7038207,5.892881,0
197,9.759934,9.219712,0
198,8.813415,6.235227,0
199,13.377895,14.271389,0
200,9.396606,9.846338,0
201,10.644187,10.131759,0
202,7.9667573,5.422085,0
203,9.005419,7.752566,0
204,12.577929,12.415012,0
205,10.217977,11.02156,0
206,16.433697,18.482203,0
207,14.336172,17.381587,0
208,16.777903,17.813483,0
209,14.737363,14.816221,0
210,10.63951,9.605521,0
211,14.144207,11.727926,0
212,13.769932,13.460871,0
213,7.998503,7.979808,0
214,7.9197536,7.710928,0
215,9.670373,9.159251,0
216,6.7531323,6.103924,0
217,10.070963,10.834816,0
218,10.92577,8.976157,0
219,9.423747,8.535021,0
220,8.536623,10.807894,0
221,10.266266,14.353639,0
222,13.017013,13.428017,0
223,7.3236685,9.775268,0
224,15.799092,18.36402,0
225,8.963923,8.803331,0
226,8.561563,6.45973,0
227,8.259393,8.368012,0
228,16.524858,15.903148,0
229,12.82381,12.58704,0
230,9.708554,6.585671,0
231,9.967848,8.746292,0
232,9.781782,7.317134,0
233,7.965254,6.744581,0
234,11.865442,10.755304,0
235,7.5114584,8.215149,0
236,7.4032416,6.539698,0
237,7.886641,6.846338,0
238,6.9438853,5.701232,0
239,10.400267,6.86767,0
240,8.41957,7.595824,0
241,7.990012,9.808236,0
242,9.65427,10.109171,0
243,8.18364,7.068104,0
244,15.548824,18.133926,0
245,8.9204445,11.324891,0
246,8.036304,7.913415,0
247,11.161776,11.68355,0
248,8.487975,10.374857,0
249,14.537875,16.322039,0
250,14.887778,12.466575,0
251,9.424723,9.468628,0
252,13.345305,13.783937,0
253,7.0386996,9.342687,0
254,12.77368,16.587497,0
255,17.485994,14.115446,0
256,7.3539767,7.645676,0
257,8.396544,8.56297,0
258,8.543048,6.32877,0
259,10.094877,12.745836,0
260,8.941591,8.398129,0
261,8.0877905,6.257015,0
262,10.075709,8.959958,0
263,11.228748,9.337326,0
264,15.120434,16.757357,0
265,8.490731,9.036162,0
266,14.764781,14.564339,0
267,16.436825,20.998174,0
268,9.951406,16.285991,0
269,9.772665,9.082477,0
270,12.542713,7.382956,0
271,12.193265,11.248916,0
272,14.292863,17.51791,0
273,10.917284,8.666438,0
274,9.293826,7.13096,0
275,14.292375,14.107232,0
276,14.34337,13.507529,0
277,14.443898,15.888888,0
278,7.516109,9.375998,0
279,9.402589,9.318161,0
280,6.8804355,7.888888,0
281,11.201382,9.472051,0
282,14.819016,15.672598,0
283,17.438046,15.319872,0
284,12.785659,12.122062,0
285,8.152744,11.429614,0
286,14.296511,13.326716,0
287,10.442416,16.445242,0
288,7.1062818,11.758042,0
289,10.101169,12.52464,0
290,7.680504,8.261122,0
291,9.453971,10.14214,0
292,11.220369,9.436344,0
293,11.133308,10.153547,0
294,8.656091,7.401551,0
295,15.046857,14.369267,0
296,8.412647,10.405658,0
297,16.412647,16.663814,0
298,8.220642,5.120921,0
299,7.654227,6.39174,0
300,10.740475,9.282454,0
301,14.744252,14.259981,0
302,11.327342,13.30219,0
303,7.969351,11.100958,0
304,15.546219,15.180355,0
305,17.069288,15.984713,0
306,10.496884,8.792835,0
307,9.028908,7.599247,0
308,14.578186,13.827743,0
309,12.615344,9.942162,0
310,10.318091,7.738307,0
311,11.96302,16.141341,0
312,9.4637,7.957449,0
313,6.9766593,5.641113,0
314,8.175501,6.43566,0
315,14.641254,15.029545,0
316,16.386902,13.994866,0
317,14.094673,11.541752,0
318,10.273085,9.14271,0
319,8.386925,6.544718,0
320,14.161805,14.799224,0
321,10.988212,7.240474,0
322,14.537662,16.672484,0
323,10.740993,8.12731,0
324,9.888257,10.65138,0
325,10.703327,9.102327,0
326,8.199021,5.580994,0
327,16.500257,20.820328,0
328,9.531737,9.036618,0
329,7.961971,6.58898,0
330,13.006847,15.453684,0
331,16.046413,14.233059,0
332,10.352122,11.084531,0
333,8.310759,8.557038,0
334,9.749151,11.306297,0
335,10.867018,12.480835,0
336,13.306463,13.909879,0
337,7.7906294,9.641683,0
338,15.66269,17.115902,0
339,10.186301,12.042208,0
340,11.166942,12.52966,0
341,11.538961,16.406342,0
342,8.873109,9.392083,0
343,7.7564054,6.394022,0
344,9.826785,10.925621,0
345,10.026625,9.244695,0
346,8.679456,8.962696,0
347,9.540712,12.321925,0
348,7.5528436,8.781428,0
349,8.23849,6.802418,0
350,8.765763,11.02099,0
351,7.947581,8.639516,0
352,14.951581,15.289869,0
353,8.620065,12.541067,0
354,15.9047575,15.954597,0
355,7.507993,7.371435,0
356,9.091335,7.615103,0
357,15.9103365,13.47456,0
358,9.670927,9.561829,0
359,8.516167,6.221537,0
360,9.86727,8.713552,0
361,10.685704,8.280857,0
362,7.3051934,10.509012,0
363,8.417723,7.032397,0
