,y_pred,y_test,run
75,8.983391,10.876454,0
76,9.223457,6.53696,0
77,12.992125,16.724503,0
78,9.987153,7.878393,0
79,11.695274,9.862879,0
80,6.903308,8.584759,0
81,15.984348,14.996235,0
82,11.43431,10.802532,0
83,7.1880627,8.874629,0
84,10.288561,8.882728,0
85,8.227538,7.714008,0
86,7.3965797,5.948323,0
87,10.764029,9.928587,0
88,9.135907,8.201003,0
89,13.481697,16.927104,0
90,8.708257,8.277549,0
91,10.740639,8.16872,0
92,13.059017,11.174195,0
93,9.471971,9.03331,0
94,9.715141,7.995779,0
95,7.849664,5.496463,0
96,18.484344,17.101756,0
97,16.338076,16.028405,0
98,9.592898,9.610997,0
99,13.0393915,11.398927,0
100,14.059819,15.747091,0
101,9.736879,7.377481,0
102,13.0985365,12.299566,0
103,12.319751,18.736367,0
104,11.614511,10.144992,0
105,16.72251,16.69952,0
106,9.430127,10.372804,0
107,13.077945,14.533766,0
108,11.8390255,9.759297,0
109,13.523931,13.77253,0
110,16.042048,17.795003,0
111,12.022215,16.121606,0
112,9.068333,7.98266,0
113,11.682366,12.075062,0
114,14.1224575,13.753935,0
115,8.096022,7.361168,0
116,7.6564384,7.062628,0
117,12.742276,9.567191,0
118,7.8247943,8.53274,0
119,10.89677,9.159822,0
120,14.63464,12.940223,0
121,19.358923,19.632101,0
122,9.548677,12.882728,0
123,12.066196,15.172256,0
124,8.18752,10.147729,0
125,12.252085,10.211156,0
126,8.092076,5.370522,0
127,7.655067,7.092174,0
128,17.885698,15.01848,0
129,12.980438,11.582249,0
130,14.070685,12.921058,0
131,8.2514715,7.525325,0
132,8.640293,7.272872,0
133,7.855072,5.663016,0
134,11.013727,7.226899,0
135,15.110737,17.940109,0
136,18.080524,17.07164,0
137,11.036513,10.679215,0
138,8.450043,7.20511,0
139,11.5508375,14.514373,0
140,10.597124,9.679443,0
141,12.267404,14.167351,0
142,14.881342,12.997718,0
143,16.469654,17.707392,0
144,10.943457,10.966689,0
145,8.657056,9.068902,0
146,18.98601,19.793178,0
147,7.348007,9.463267,0
148,7.0638494,8.138033,0
149,11.022112,11.549395,0
150,10.375634,8.669176,0
151,14.127042,19.656741,0
152,12.601998,13.92083,0
153,12.234987,12.573351,0
154,9.111294,10.553045,0
155,7.90586,8.767853,0
156,9.422839,7.651266,0
157,9.786871,8.488934,0
158,8.947036,6.304243,0
159,15.306341,21.189368,0
160,16.55844,15.325005,0
161,7.233074,6.468514,0
162,8.002388,7.289299,0
163,11.248176,11.823636,0
164,8.8047085,10.270933,0
165,7.6917496,11.437713,0
166,8.883445,7.105863,0
167,11.954165,14.361624,0
168,15.132849,20.910107,0
169,8.920328,7.790326,0
170,13.431463,13.312685,0
171,8.417511,7.177161,0
172,10.229752,6.437827,0
173,9.245651,8.357061,0
174,13.457783,15.398699,0
175,9.365263,10.273556,0
176,10.025366,8.95665,0
177,10.747369,10.931211,0
178,15.111729,13.936801,0
179,6.6901793,9.082591,0
180,7.8780193,8.091489,0
181,15.321576,14.845767,0
182,8.4671755,6.769678,0
183,10.767737,11.243326,0
184,12.596674,11.886151,0
185,10.324179,7.798539,0
186,8.661623,6.257586,0
187,9.082235,6.289984,0
188,10.474251,9.959274,0
189,9.687911,11.344056,0
190,11.627001,12.256331,0
191,7.916292,6.667693,0
192,8.705646,5.454939,0
193,7.080183,7.528177,0
194,13.729579,16.365845,0
195,9.187666,13.545402,0
196,8.4314575,5.892881,0
197,11.198197,9.219712,0
198,10.41875,6.235227,0
199,14.740675,14.271389,0
200,8.660868,9.846338,0
201,10.281924,10.131759,0
202,9.9803,5.422085,0
203,9.465142,7.752566,0
204,12.650012,12.415012,0
205,11.542504,11.02156,0
206,17.566782,18.482203,0
207,14.10104,17.381587,0
208,16.909182,17.813483,0
209,14.014022,14.816221,0
210,10.911254,9.605521,0
211,14.352087,11.727926,0
212,13.803315,13.460871,0
213,8.194532,7.979808,0
214,8.322632,7.710928,0
215,10.393811,9.159251,0
216,6.764698,6.103924,0
217,9.781879,10.834816,0
218,11.302899,8.976157,0
219,8.952153,8.535021,0
220,10.242217,10.807894,0
221,10.017583,14.353639,0
222,13.486003,13.428017,0
223,6.660578,9.775268,0
224,14.859177,18.36402,0
225,9.826908,8.803331,0
226,10.036475,6.45973,0
227,10.025237,8.368012,0
228,16.941078,15.903148,0
229,11.532498,12.58704,0
230,11.014729,6.585671,0
231,8.680946,8.746292,0
232,10.7638035,7.317134,0
233,9.454354,6.744581,0
234,11.554697,10.755304,0
235,7.9939947,8.215149,0
236,7.402715,6.539698,0
237,9.612744,6.846338,0
238,7.2436333,5.701232,0
239,8.845405,6.86767,0
240,8.0288925,7.595824,0
241,7.728227,9.808236,0
242,10.490496,10.109171,0
243,9.030309,7.068104,0
244,14.615988,18.133926,0
245,9.963401,11.324891,0
246,8.63057,7.913415,0
247,13.064933,11.68355,0
248,9.633569,10.374857,0
249,11.664328,16.322039,0
250,14.0571165,12.466575,0
251,10.443267,9.468628,0
252,14.723698,13.783937,0
253,7.6325045,9.342687,0
254,13.423205,16.587497,0
255,16.625319,14.115446,0
256,6.5522814,7.645676,0
257,9.111594,8.56297,0
258,7.694232,6.32877,0
259,9.445862,12.745836,0
260,8.276665,8.398129,0
261,6.801567,6.257015,0
262,10.114286,8.959958,0
263,10.442933,9.337326,0
264,10.959399,16.757357,0
265,8.703309,9.036162,0
266,15.269364,14.564339,0
267,16.979715,20.998174,0
268,10.826444,16.285991,0
269,12.805913,9.082477,0
270,9.194671,7.382956,0
271,11.540478,11.248916,0
272,14.068411,17.51791,0
273,11.336503,8.666438,0
274,9.66685,7.13096,0
275,15.071604,14.107232,0
276,12.55371,13.507529,0
277,13.99246,15.888888,0
278,8.204773,9.375998,0
279,9.279385,9.318161,0
280,7.3478317,7.888888,0
281,10.995547,9.472051,0
282,16.44455,15.672598,0
283,14.376082,15.319872,0
284,12.438163,12.122062,0
285,7.157953,11.429614,0
286,15.615798,13.326716,0
287,10.393945,16.445242,0
288,6.7744884,11.758042,0
289,8.610398,12.52464,0
290,9.217653,8.261122,0
291,8.31976,10.14214,0
292,9.0059,9.436344,0
293,9.763093,10.153547,0
294,10.331301,7.401551,0
295,13.9217005,14.369267,0
296,9.471484,10.405658,0
297,16.391289,16.663814,0
298,6.7429333,5.120921,0
299,7.899247,6.39174,0
300,9.702761,9.282454,0
301,14.668039,14.259981,0
302,9.5582285,13.30219,0
303,7.7387857,11.100958,0
304,14.519261,15.180355,0
305,16.39641,15.984713,0
306,9.950486,8.792835,0
307,8.1359625,7.599247,0
308,15.61877,13.827743,0
309,12.064477,9.942162,0
310,10.564569,7.738307,0
311,11.467496,16.141341,0
312,9.443581,7.957449,0
313,6.839944,5.641113,0
314,8.372118,6.43566,0
315,16.183878,15.029545,0
316,16.190449,13.994866,0
317,13.131415,11.541752,0
318,10.439742,9.14271,0
319,8.373807,6.544718,0
320,14.982096,14.799224,0
321,8.804397,7.240474,0
322,16.302002,16.672484,0
323,12.301136,8.12731,0
324,11.490557,10.65138,0
325,10.86246,9.102327,0
326,8.379347,5.580994,0
327,18.12913,20.820328,0
328,11.175905,9.036618,0
329,9.190926,6.58898,0
330,14.346768,15.453684,0
331,12.889875,14.233059,0
332,9.071968,11.084531,0
333,8.004006,8.557038,0
334,10.29145,11.306297,0
335,12.433168,12.480835,0
336,12.925419,13.909879,0
337,10.32212,9.641683,0
338,15.19351,17.115902,0
339,9.45864,12.042208,0
340,11.297066,12.52966,0
341,12.57787,16.406342,0
342,8.700424,9.392083,0
343,8.66335,6.394022,0
344,10.888105,10.925621,0
345,10.223301,9.244695,0
346,9.054668,8.962696,0
347,11.288594,12.321925,0
348,7.398086,8.781428,0
349,6.9109793,6.802418,0
350,9.750661,11.02099,0
351,8.4303875,8.639516,0
352,14.89873,15.289869,0
353,10.327671,12.541067,0
354,15.103644,15.954597,0
355,7.883786,7.371435,0
356,9.896732,7.615103,0
357,16.301569,13.47456,0
358,8.567162,9.561829,0
359,9.699683,6.221537,0
360,10.67506,8.713552,0
361,7.4488664,8.280857,0
362,9.549394,10.509012,0
363,11.115115,7.032397,0
0,14.459195,14.596509,1
1,9.7154875,8.488934,1
2,8.167703,10.985854,1
3,15.550213,16.715833,1
4,7.676583,6.32877,1
5,7.9408336,8.261122,1
6,16.28986,12.841546,1
7,9.886096,8.201003,1
8,14.02287,13.049965,1
9,7.338185,11.806753,1
10,8.632635,7.853524,1
11,11.7081175,11.02099,1
12,13.598967,10.950376,1
13,14.163589,12.910677,1
14,15.397572,13.827743,1
15,13.344873,16.489276,1
16,13.005142,10.621149,1
17,12.199212,13.113278,1
18,7.9220743,9.753251,1
19,8.616969,12.85535,1
20,14.953417,11.341318,1
21,7.5811605,6.076317,1
22,7.4279103,6.457449,1
23,11.005595,10.10381,1
24,7.7473984,12.48574,1
25,9.319367,9.268993,1
26,7.9670396,6.966233,1
27,12.421954,9.151608,1
28,16.054424,16.034565,1
29,10.573024,12.59263,1
30,13.263557,14.462468,1
31,8.705369,10.311886,1
32,9.065515,6.45973,1
33,9.50086,14.353639,1
34,10.379754,7.774469,1
35,7.66126,9.389801,1
36,10.906245,12.256331,1
37,15.532824,16.940223,1
38,10.969427,10.966689,1
39,7.768438,5.361966,1
40,13.0328455,15.888888,1
41,9.290189,7.859342,1
42,12.910076,9.986196,1
43,7.995476,6.517796,1
44,11.030343,15.316678,1
45,8.863132,8.828542,1
46,7.3769345,8.874515,1
47,11.5389185,17.261122,1
48,15.2613535,8.704654,1
49,9.569448,8.882728,1
50,16.417112,16.075633,1
51,8.0581665,10.096052,1
52,12.107493,10.627195,1
53,7.373669,9.567191,1
54,14.839499,13.753935,1
55,7.6302934,7.152407,1
56,7.4830384,10.287816,1
57,14.542393,20.366073,1
58,9.904824,10.821697,1
59,18.24109,12.959274,1
60,15.993517,20.412388,1
61,9.425736,10.043805,1
62,7.8550196,7.20511,1
63,11.823834,12.52966,1
64,16.637981,12.899269,1
65,9.75863,8.713552,1
66,10.8176365,9.679443,1
67,17.258217,15.325005,1
68,11.073832,11.796372,1
69,11.558117,11.09765,1
70,7.226093,5.350901,1
71,10.528565,11.825918,1
72,6.9691596,5.643851,1
73,13.9291315,12.448094,1
74,9.578659,12.118982,1
75,14.785127,14.58031,1
76,8.810643,10.681496,1
77,9.096961,10.449235,1
78,11.584323,15.651266,1
79,7.7381372,5.362537,1
80,8.97329,9.301619,1
81,15.698228,15.453684,1
82,9.328671,9.561829,1
83,12.404938,14.410449,1
84,7.8749647,5.041409,1
85,11.511592,17.042094,1
86,14.5137005,12.784166,1
87,10.235351,9.862879,1
88,8.4824295,9.526579,1
89,7.501554,5.444558,1
90,11.351773,11.306297,1
91,12.711515,12.40965,1
92,8.490185,7.013347,1
93,10.623295,9.953228,1
94,8.517337,5.061259,1
95,8.595258,6.635523,1
96,8.120977,12.037417,1
97,13.147294,15.155258,1
98,11.6972065,8.6637,1
99,8.145053,5.846452,1
100,9.149435,8.986767,1
101,10.909185,8.858658,1
102,10.206942,11.642596,1
103,16.5346,17.795003,1
104,9.296275,10.723134,1
105,12.610452,10.823864,1
106,6.898377,6.079853,1
107,8.268873,9.477412,1
108,14.099486,16.527264,1
109,7.085274,6.12845,1
110,10.786581,10.24401,1
111,11.314534,13.093429,1
112,8.3129835,12.392653,1
113,9.131397,5.616472,1
114,10.273811,10.096167,1
115,11.837603,8.905201,1
116,10.433826,6.289984,1
117,9.543673,9.33493,1
118,15.8367815,19.286561,1
119,9.808275,10.008441,1
120,9.576472,8.335272,1
121,7.8554697,7.599247,1
122,7.018441,5.07164,1
123,9.833046,12.800593,1
124,15.631834,11.087268,1
125,17.291279,15.648414,1
126,13.632911,10.599361,1
127,15.429447,13.783937,1
128,7.3870654,5.712297,1
129,10.661929,10.764202,1
130,11.04345,13.59514,1
131,6.887855,6.087383,1
132,16.555496,14.024982,1
133,11.89318,13.942276,1
134,8.708055,5.247547,1
135,8.095785,8.535021,1
136,11.186779,10.28793,1
137,8.269723,11.300821,1
138,7.6812797,5.821811,1
139,11.636395,13.099703,1
140,8.951638,9.093543,1
141,6.290371,7.59879,1
142,13.857616,15.747091,1
143,13.653113,13.851813,1
144,6.7968316,6.429614,1
145,17.88028,19.793178,1
146,17.089733,15.615674,1
147,14.086285,13.9449,1
148,8.256493,8.885922,1
149,10.956963,8.672484,1
150,11.132814,8.237166,1
151,12.837958,15.779374,1
152,8.20668,7.746976,1
153,7.9937067,7.136093,1
154,7.6160245,6.333789,1
155,9.867629,11.021446,1
156,8.583029,10.788272,1
157,8.403354,7.81508,1
158,7.3062124,9.102213,1
159,11.019188,11.133127,1
160,8.356973,7.714008,1
161,10.714134,13.62788,1
162,10.382853,10.273556,1
163,8.290081,9.504449,1
164,10.633227,12.480835,1
165,9.589885,9.137348,1
166,13.969886,13.178986,1
167,6.704133,6.361168,1
168,6.2870903,7.437257,1
169,12.19969,10.123089,1
170,10.687685,9.901665,1
171,7.4345436,8.554186,1
172,7.7042856,5.312571,1
173,8.699409,6.769678,1
174,10.758544,12.097535,1
175,11.364104,11.256787,1
176,14.177946,11.81759,1
177,18.437315,20.297399,1
178,6.280996,6.191307,1
179,8.356052,5.594569,1
180,7.3934245,6.629477,1
181,12.948811,15.234542,1
182,8.0001135,9.036162,1
183,7.1663237,5.386493,1
184,9.082912,9.387063,1
185,7.857345,7.949121,1
186,8.6324215,8.560232,1
187,16.354105,14.367214,1
188,11.453473,10.898357,1
189,9.467003,11.842915,1
190,10.205628,9.157084,1
191,10.139677,8.532397,1
192,7.434088,5.55624,1
193,12.677448,13.077116,1
194,15.481271,14.213324,1
195,11.807826,10.977298,1
196,11.851158,12.625941,1
197,11.533507,9.337326,1
198,9.91771,9.603353,1
199,12.220618,20.927104,1
200,17.740236,17.07164,1
201,15.823887,14.144877,1
202,8.134251,5.055213,1
203,10.025948,11.092744,1
204,9.215465,9.808008,1
205,9.663324,7.377481,1
206,10.234114,5.862993,1
207,10.173286,8.515856,1
208,7.0533934,7.439995,1
209,7.6557007,7.596509,1
210,12.72414,11.998859,1
211,7.4340167,6.539698,1
212,8.058657,6.969541,1
213,8.315281,13.041638,1
214,9.138679,7.120009,1
215,10.659995,8.248003,1
216,7.5246363,11.429614,1
217,14.548983,19.204882,1
218,9.078746,8.53023,1
219,14.196888,21.222792,1
220,8.748118,8.444672,1
221,8.014323,7.828656,1
222,8.471633,8.089322,1
223,10.050025,9.430527,1
224,9.147835,8.809148,1
225,9.15675,7.073579,1
226,10.86916,9.986652,1
227,10.722327,10.741843,1
228,10.501932,11.960757,1
229,10.601921,7.730207,1
230,8.881948,8.737622,1
231,9.829903,9.48825,1
232,6.964122,5.761578,1
233,16.41426,17.953798,1
234,7.548324,8.598562,1
235,11.526382,9.756673,1
236,11.490718,13.507529,1
237,8.551245,9.255076,1
238,16.85618,17.732032,1
239,13.535376,16.329682,1
240,11.579913,13.219598,1
241,15.313666,17.203855,1
242,10.198137,11.648528,1
243,7.282505,10.569244,1
244,17.047527,19.632101,1
245,8.696133,11.240018,1
246,9.774246,8.852612,1
247,18.670183,17.526123,1
248,6.778418,6.456992,1
249,8.02594,9.600616,1
250,13.449796,11.527378,1
251,9.874197,9.066735,1
252,11.514958,10.008555,1
253,7.2335234,7.615103,1
254,7.5026307,7.371891,1
255,11.096348,8.948437,1
256,15.135348,17.805498,1
257,8.566679,9.649326,1
258,15.841188,19.349874,1
259,11.576264,11.053844,1
260,8.433813,7.826488,1
261,6.909778,6.552931,1
262,9.973557,10.898357,1
263,10.024935,8.565023,1
264,7.5373344,6.348163,1
265,8.544011,8.781428,1
266,7.8899097,10.155829,1
267,16.942549,10.964065,1
268,12.161198,9.063997,1
269,11.532541,8.639516,1
270,7.1010327,11.234998,1
271,9.101198,9.876568,1
272,10.133364,11.527948,1
273,7.5601583,6.394022,1
274,13.865936,15.289869,1
275,16.802044,16.48574,1
276,18.140676,20.841775,1
277,14.725672,13.326716,1
278,11.827513,14.514373,1
279,8.921729,9.400182,1
280,12.103923,10.561715,1
281,7.2824583,7.131074,1
282,7.6801815,7.70819,1
283,16.51908,17.446725,1
284,7.668477,7.314054,1
285,10.461112,12.5,1
286,7.7645893,7.365959,1
287,8.719313,8.422997,1
288,13.262702,12.13039,1
289,16.375038,16.888204,1
290,13.226732,11.475587,1
291,8.718287,9.102327,1
292,9.685278,11.05989,1
293,8.149769,9.509696,1
294,8.264172,8.630846,1
295,10.127309,9.939995,1
296,15.034033,13.663586,1
297,8.033011,8.74036,1
298,8.449919,10.578028,1
299,6.4591317,6.00308,1
300,12.589954,12.299566,1
301,9.653028,8.946269,1
302,7.042922,7.774469,1
303,6.7363043,7.560346,1
304,7.015232,6.259981,1
305,10.497868,8.87999,1
306,9.493813,8.806068,1
307,16.489557,17.707392,1
308,16.515516,17.447296,1
309,11.609453,11.177503,1
310,9.690805,9.898471,1
311,14.578901,16.028405,1
312,12.333656,11.85649,1
313,6.832995,6.204996,1
314,7.5491085,8.034109,1
315,8.095362,8.151836,1
316,16.41551,20.998174,1
317,6.872445,7.528177,1
318,10.654867,7.620693,1
319,10.788972,10.925621,1
320,9.317751,9.436344,1
321,11.280524,14.150924,1
322,7.5574236,6.514487,1
323,7.4663525,6.189253,1
324,10.538507,7.957449,1
325,15.334196,15.224161,1
326,10.3795595,8.428815,1
327,18.286615,16.0154,1
328,9.990278,10.131759,1
329,7.085573,10.533766,1
330,7.24306,6.229751,1
331,9.339707,6.235227,1
332,7.5349298,6.411019,1
333,10.392346,10.736139,1
334,11.635167,12.445014,1
335,12.491301,13.019621,1
336,8.958455,8.499543,1
337,7.6043777,7.798539,1
338,9.516677,9.65754,1
339,18.335804,17.674652,1
340,9.598764,8.13039,1
341,14.568403,14.451973,1
342,9.183894,9.896189,1
343,9.225286,10.98882,1
344,9.682156,7.068104,1
345,7.6418242,5.584302,1
346,9.995652,11.08955,1
347,10.505133,11.780173,1
348,9.32781,8.444558,1
349,7.18079,5.838923,1
350,11.09811,16.285991,1
351,8.121485,10.374857,1
352,7.81569,8.579397,1
353,9.743759,12.163244,1
354,9.641328,9.545288,1
355,9.539383,6.993611,1
356,8.111365,5.784052,1
357,8.787961,9.189938,1
358,13.408347,12.08647,1
359,7.747159,7.377595,1
360,10.150685,8.644535,1
361,10.574107,7.842459,1
362,9.49334,8.74093,1
363,7.7490096,7.407141,1
0,11.359497,9.107232,2
1,9.317226,11.459616,2
2,10.357122,8.858658,2
3,8.842412,9.487793,2
4,9.390377,6.45973,2
5,7.426051,6.218913,2
6,17.67092,17.348163,2
7,9.026441,7.105863,2
8,10.8109,11.248916,2
9,10.130445,8.365274,2
10,14.825186,15.837554,2
11,9.770966,7.382956,2
12,10.126124,9.2577,2
13,14.480988,12.40965,2
14,6.522932,5.654802,2
15,7.5686865,9.567191,2
16,11.789876,9.627538,2
17,14.349764,14.107232,2
18,7.236974,6.452201,2
19,9.122889,14.117955,2
20,9.429369,9.553844,2
21,15.791348,15.730093,2
22,7.5599265,5.2966,2
23,15.673004,10.189253,2
24,8.2730875,12.48574,2
25,15.347806,21.216746,2
26,6.5031843,8.48072,2
27,12.765618,8.860825,2
28,9.294609,10.352954,2
29,8.190931,12.52464,2
30,8.857615,7.494638,2
31,15.566041,10.977298,2
32,11.0126915,12.118982,2
33,11.139542,11.31451,2
34,11.730568,9.824549,2
35,8.522512,7.068104,2
36,8.35064,8.510951,2
37,9.570063,11.3906,2
38,8.14274,5.674081,2
39,6.871795,9.094227,2
40,9.464505,10.287816,2
41,15.385937,17.51791,2
42,9.027941,7.439995,2
43,7.821086,8.565023,2
44,7.1402254,7.314054,2
45,8.121041,7.81508,2
46,9.164712,8.089436,2
47,12.2964525,10.835158,2
48,8.178147,8.630846,2
49,9.6101055,7.90851,2
50,6.9813905,7.068104,2
51,6.8178935,8.584759,2
52,12.422219,12.52464,2
53,15.544622,14.88193,2
54,13.905508,18.090691,2
55,11.563442,10.271275,2
56,9.782915,12.176363,2
57,11.820559,12.836185,2
58,8.306223,9.293976,2
59,9.837794,11.751996,2
60,8.843541,9.551334,2
61,7.1076584,5.586926,2
62,10.785864,10.144992,2
63,13.683475,14.407711,2
64,9.714302,6.53696,2
65,10.833893,12.368583,2
66,11.626693,11.68355,2
67,11.010915,8.556924,2
68,10.759854,9.427675,2
69,18.748596,17.471252,2
70,14.558344,11.886721,2
71,11.670442,8.797969,2
72,7.147621,7.645676,2
73,8.193206,5.061259,2
74,11.685446,14.347592,2
75,10.637258,11.08955,2
76,7.4845743,6.221537,2
77,12.129163,17.042094,2
78,8.043546,8.53274,2
79,8.469976,7.272872,2
80,8.0578165,8.003878,2
81,10.035579,11.757472,2
82,9.431812,9.816335,2
83,11.551977,12.256331,2
84,8.845396,8.256331,2
85,10.127416,9.036618,2
86,8.758752,9.082477,2
87,9.1636715,10.736139,2
88,8.670163,7.174309,2
89,13.121575,12.445014,2
90,12.35917,15.079169,2
91,10.299082,7.407027,2
92,9.732509,6.585671,2
93,11.967231,15.172256,2
94,7.8535404,6.517796,2
95,12.706422,17.569815,2
96,19.342606,19.632101,2
97,19.077793,18.881359,2
98,14.204483,12.272758,2
99,15.450266,13.860141,2
100,7.577901,5.362537,2
101,11.00489,9.890143,2
102,10.507036,6.651266,2
103,7.9789715,5.036048,2
104,11.219249,13.942276,2
105,7.1552186,9.118297,2
106,14.695687,12.248117,2
107,9.483685,8.250741,2
108,11.884966,12.942961,2
109,12.675674,13.696326,2
110,12.772854,12.299566,2
111,15.333579,16.379534,2
112,9.164799,8.351471,2
113,11.826999,8.672484,2
114,11.225478,10.755304,2
115,7.584822,6.853981,2
116,8.541618,7.23728,2
117,12.284411,16.141341,2
118,15.539242,14.331622,2
119,8.565907,8.499543,2
120,6.8878155,5.457677,2
121,14.72499,21.419461,2
122,7.9270334,7.437485,2
123,14.225125,12.940223,2
124,16.874266,15.903148,2
125,7.9233623,7.382386,2
126,9.127644,9.61921,2
127,8.677596,7.234428,2
128,17.956709,17.345995,2
129,8.27968,10.881473,2
130,8.85688,5.986082,2
131,7.8331156,8.491216,2
132,7.261912,8.091489,2
133,17.183311,16.456194,2
134,10.249421,8.368012,2
135,8.071154,9.743098,2
136,6.404334,6.597193,2
137,8.035094,6.643166,2
138,8.798937,10.196897,2
139,7.087787,8.808692,2
140,17.267786,13.477412,2
141,7.505507,10.578028,2
142,11.143302,9.572781,2
143,6.373922,7.777207,2
144,5.933414,8.212525,2
145,9.370814,5.411248,2
146,9.598528,10.865046,2
147,8.852028,10.925165,2
148,8.066722,6.419233,2
149,10.497529,13.862879,2
150,8.214083,5.663016,2
151,10.726351,11.366529,2
152,16.019897,16.940223,2
153,18.969168,18.328884,2
154,8.176689,6.582934,2
155,14.211816,14.547798,2
156,11.97542,10.830025,2
157,8.551524,7.719598,2
158,10.074522,12.809034,2
159,8.173771,12.464407,2
160,15.091886,19.656741,2
161,7.84682,5.712297,2
162,8.18044,8.658224,2
163,8.689576,10.150809,2
164,14.735446,17.263746,2
165,10.318824,12.097535,2
166,7.3117824,8.340748,2
167,7.5685806,6.12845,2
168,9.237881,12.853068,2
169,8.562047,7.749828,2
170,11.513018,7.527606,2
171,7.724337,6.43566,2
172,15.693665,15.888888,2
173,9.73914,10.53696,2
174,10.942767,8.253593,2
175,8.882038,6.755304,2
176,12.228254,12.48574,2
177,9.232185,8.206365,2
178,10.985206,10.282112,2
179,16.71175,10.964065,2
180,9.962375,10.24401,2
181,10.634395,11.796372,2
182,10.190275,7.730207,2
183,9.188531,11.33858,2
184,14.839397,13.326374,2
185,9.09365,12.239333,2
186,6.467605,6.489847,2
187,13.770033,13.219598,2
188,8.4324255,6.339265,2
189,15.2238655,14.799224,2
190,8.426699,12.745836,2
191,6.989336,5.041409,2
192,8.145088,7.136093,2
193,11.049568,10.561715,2
194,10.319036,10.974903,2
195,10.072935,10.018936,2
196,7.106276,10.14214,2
197,7.918598,7.437257,2
198,11.567097,11.689596,2
199,11.639768,10.788729,2
200,8.249242,7.683892,2
201,9.70983,7.870294,2
202,15.524878,11.434976,2
203,10.357073,10.46783,2
204,11.048214,13.104608,2
205,8.030318,11.256445,2
206,9.542468,10.270933,2
207,7.6647606,5.956422,2
208,11.833455,19.207164,2
209,16.55487,15.486424,2
210,9.652093,6.030002,2
211,13.631809,15.453684,2
212,9.043793,8.488934,2
213,10.899475,14.405544,2
214,8.238939,8.455624,2
215,16.631117,16.861396,2
216,12.395285,11.180355,2
217,5.8114305,7.784964,2
218,8.168477,7.365959,2
219,8.767814,11.084531,2
220,8.476342,8.825347,2
221,17.148226,16.140885,2
222,7.0057817,6.490417,2
223,9.743634,9.641683,2
224,7.1139126,5.353524,2
225,12.642764,15.421172,2
226,9.626465,10.69028,2
227,9.459073,11.620579,2
228,17.131836,17.066621,2
229,14.286624,11.174195,2
230,17.909002,20.664271,2
231,15.636343,14.816221,2
232,12.165048,12.48072,2
233,8.496451,7.859342,2
234,9.161992,10.679215,2
235,14.987335,7.226899,2
236,8.346396,6.400068,2
237,15.206941,13.521218,2
238,10.108258,7.620693,2
239,7.61535,7.486995,2
240,12.647444,11.229066,2
241,8.579261,5.800479,2
242,14.528027,12.904631,2
243,8.164448,12.576203,2
244,15.632427,17.989276,2
245,13.7548895,20.366073,2
246,14.986511,15.155258,2
247,7.7820582,7.966119,2
248,7.9826074,8.724503,2
249,10.022502,6.386379,2
250,8.5412035,10.273556,2
251,10.911606,10.788272,2
252,7.347346,6.61362,2
253,16.43625,16.715833,2
254,8.169449,8.211955,2
255,6.738597,8.280857,2
256,7.377373,11.007985,2
257,15.952843,16.836185,2
258,9.374425,11.103582,2
259,10.32464,10.65138,2
